bt_Close,bt_Volume,bt_close_off_high,bt_volatility,eth_Close,eth_Volume,eth_close_off_high,eth_volatility
0,0,-0.1818948078,0.1054015636,0,0,-0.3932235743,0.0796238245
0.0241061998,-0.2219254684,-0.4431836343,0.0559915525,0.049186387,-0.1699482266,-0.626596544,0.0756429079
0.0550423403,-0.1432188956,-0.1008849558,0.0492361855,0.1808618516,0.4850166819,-0.8388930749,0.1313119502
0.0111892869,-0.2707557817,0.6634118323,0.0592403556,0.1205398182,0.0269204935,0.6968728601,0.0702815433
-0.0953416761,-0.1137202192,0.889693155,0.112410231,0.0151255248,0.1354925381,0.8064618813,0.1061201051
-0.085065435,-0.1749440808,-0.4687013804,0.0597712748,0.059838699,0.0386627931,-0.7801614274,0.0879104464
-0.1791055732,0.0218751924,0.51472381,0.1442294355,-0.0174189941,0.4544308661,0.4112048944,0.1577047804
-0.2095216356,0.3058320166,-0.5370302945,0.1472050736,-0.1321019362,0.855684152,-0.1361100112,0.2681966074
-0.1787143957,-0.2547054237,-0.5660492571,0.13320199,-0.0863841845,-0.1034389348,-0.6128942808,0.1569282319
-0.2590892816,-0.2742248261,0.6229202623,0.1420763538,-0.2089615891,-0.1715459312,0.638714399,0.1699752247
